policy_id,customer_id,product_id,year,premium,interest_rate,age,income,risk_score,retirement_horizon,product_type,risk_level,avg_return,fee_percent,liquidity
1,949,1,2022,20809.82479628669,3.0,52,49780.74549040271,6,8,fixed,low,0.03,0.01,low
2,633,3,2024,23129.163094842723,5.25,40,76444.68947843407,2,35,indexed,medium,0.05,0.015,medium
3,640,1,2015,30981.54933176556,0.25,30,82282.8956297308,8,33,fixed,low,0.03,0.01,low
4,446,2,2023,19730.51280684064,5.0,48,55587.4468340773,9,14,variable,high,0.07,0.025,high
5,287,1,2019,11565.444832082345,2.5,69,49393.32039503477,3,31,fixed,low,0.03,0.01,low
6,868,2,2017,25741.62183365104,1.0,34,71510.24794664688,2,20,variable,high,0.07,0.025,high
7,665,3,2022,15959.132577282126,3.0,70,44350.7104637436,7,20,indexed,medium,0.05,0.015,medium
8,325,1,2022,42775.46204304858,3.0,25,34751.52796759138,4,9,fixed,low,0.03,0.01,low
9,200,1,2023,18445.99572446023,5.0,62,40752.90902273349,5,29,fixed,low,0.03,0.01,low
10,785,1,2016,25283.16500096352,0.5,34,43057.28596439576,3,30,fixed,low,0.03,0.01,low
11,975,1,2024,29244.966429282213,5.25,29,77977.5163283378,4,21,fixed,low,0.03,0.01,low
12,148,2,2018,32094.760754008043,2.0,33,72399.35129033728,5,26,variable,high,0.07,0.025,high
13,813,2,2024,31763.365122517083,5.25,59,67616.69985374429,4,33,variable,high,0.07,0.025,high
14,367,1,2016,31755.97720092644,0.5,69,53374.46477101325,7,14,fixed,low,0.03,0.01,low
15,221,2,2020,19048.09198601703,0.25,72,76969.9623090515,3,26,variable,high,0.07,0.025,high
16,228,1,2015,27948.83250264361,0.25,59,20000.0,6,30,fixed,low,0.03,0.01,low
17,306,2,2024,2000.0,5.25,31,40220.27208622573,7,19,variable,high,0.07,0.025,high
18,179,2,2017,26497.435148598932,1.0,59,54865.60310260914,8,30,variable,high,0.07,0.025,high
19,888,2,2016,26994.280108838502,0.5,38,53234.56580100696,4,11,variable,high,0.07,0.025,high
20,476,1,2021,28427.147392660045,0.25,72,65796.37176552476,3,39,fixed,low,0.03,0.01,low
21,968,1,2022,28889.30099624826,3.0,73,81727.27631641117,2,27,fixed,low,0.03,0.01,low
22,974,2,2016,29024.69612134044,0.5,71,39876.88119583737,5,12,variable,high,0.07,0.025,high
23,417,3,2023,16640.90904815116,5.0,30,72408.13117140775,8,14,indexed,medium,0.05,0.015,medium
24,610,2,2015,17560.01996664534,0.25,73,56382.22581565906,7,24,variable,high,0.07,0.025,high
25,628,1,2016,27012.94700068966,0.5,30,53930.6861371409,2,22,fixed,low,0.03,0.01,low
26,123,3,2017,2393.4271173361594,1.0,29,76891.11346347665,7,3,indexed,medium,0.05,0.015,medium
27,285,1,2016,5432.820081349004,0.5,68,67386.15565193757,1,38,fixed,low,0.03,0.01,low
28,918,3,2015,14162.963739910476,0.25,56,50944.16061987101,4,7,indexed,medium,0.05,0.015,medium
29,707,3,2022,15938.05384529961,3.0,30,55659.238754833576,3,38,indexed,medium,0.05,0.015,medium
30,752,1,2015,23002.193703730383,0.25,27,66630.50589153457,3,20,fixed,low,0.03,0.01,low
31,727,2,2019,41002.78315387041,2.5,26,109521.9444601502,1,35,variable,high,0.07,0.025,high
32,3,1,2020,15542.201069101458,0.25,29,45111.37513900038,3,9,fixed,low,0.03,0.01,low
33,760,1,2021,24685.69998172685,0.25,45,102594.2415255295,5,38,fixed,low,0.03,0.01,low
34,262,2,2017,3802.457396009231,1.0,51,67726.08012092278,9,31,variable,high,0.07,0.025,high
35,680,2,2021,15612.576432719072,0.25,63,67330.89291086594,2,26,variable,high,0.07,0.025,high
36,471,3,2022,27114.87572197401,3.0,59,90008.36916961726,1,36,indexed,medium,0.05,0.015,medium
37,332,3,2024,16252.282979130914,5.25,62,65596.92721941831,5,31,indexed,medium,0.05,0.015,medium
38,965,2,2017,14003.924755845032,1.0,64,121501.72593363113,5,36,variable,high,0.07,0.025,high
39,261,1,2019,2000.0,2.5,69,75852.17259550255,6,34,fixed,low,0.03,0.01,low
40,3,2,2015,12479.164934288248,0.25,29,45111.37513900038,3,9,variable,high,0.07,0.025,high
41,772,2,2023,31381.565112018085,5.0,45,44396.480895079774,8,18,variable,high,0.07,0.025,high
42,447,2,2022,15722.512061992427,3.0,29,51480.3977041488,4,35,variable,high,0.07,0.025,high
43,216,1,2017,20924.15750768329,1.0,56,78262.76396527953,9,14,fixed,low,0.03,0.01,low
44,773,1,2018,12576.415334080242,2.0,50,71544.39989859585,2,20,fixed,low,0.03,0.01,low
45,957,3,2015,17058.064007624467,0.25,60,91683.46484266792,5,38,indexed,medium,0.05,0.015,medium
46,479,2,2015,31991.7657038603,0.25,28,73991.53895469446,4,13,variable,high,0.07,0.025,high
47,569,2,2020,15581.733586597988,0.25,74,55690.3293679421,4,38,variable,high,0.07,0.025,high
48,867,1,2020,12703.418812471302,0.25,42,20000.0,5,32,fixed,low,0.03,0.01,low
49,682,2,2023,32246.52087643774,5.0,46,67574.77297622779,2,1,variable,high,0.07,0.025,high
50,595,1,2019,19711.48731465945,2.5,53,54775.79612067517,7,26,fixed,low,0.03,0.01,low
51,440,3,2017,17001.34934343171,1.0,69,60286.53717429508,4,3,indexed,medium,0.05,0.015,medium
52,200,3,2020,21790.135889382083,0.25,62,40752.90902273349,5,29,indexed,medium,0.05,0.015,medium
53,668,3,2022,30635.810744740254,3.0,70,40849.03507832629,3,8,indexed,medium,0.05,0.015,medium
54,823,1,2021,21318.436254671826,0.25,48,43736.45406915328,3,1,fixed,low,0.03,0.01,low
55,934,1,2024,13075.055029318748,5.25,73,90202.23822156434,5,18,fixed,low,0.03,0.01,low
56,279,2,2017,21227.3735998386,1.0,46,74670.47750985407,6,5,variable,high,0.07,0.025,high
57,135,3,2015,4341.830999550604,0.25,55,46226.94525950939,8,5,indexed,medium,0.05,0.015,medium
58,294,1,2018,10861.321054508431,2.0,38,99465.45007533868,4,5,fixed,low,0.03,0.01,low
59,205,3,2020,23353.92320339125,0.25,64,72804.95619908096,4,25,indexed,medium,0.05,0.015,medium
60,877,3,2018,20300.347609061253,2.0,61,59909.21597691249,9,27,indexed,medium,0.05,0.015,medium
61,697,3,2019,23967.2541917565,2.5,25,66388.52342245655,6,31,indexed,medium,0.05,0.015,medium
62,85,2,2024,24304.071874249898,5.25,43,41873.06539272041,7,3,variable,high,0.07,0.025,high
63,293,1,2021,28242.072336936464,0.25,53,45443.08828012809,2,12,fixed,low,0.03,0.01,low
64,390,1,2019,21106.09831494448,2.5,48,53556.97038419359,5,31,fixed,low,0.03,0.01,low
65,138,1,2019,30127.490896521067,2.5,65,59815.790403507664,7,29,fixed,low,0.03,0.01,low
66,411,2,2016,24597.844208960283,0.5,33,81386.14930735252,6,17,variable,high,0.07,0.025,high
67,509,2,2015,25153.52505786653,0.25,46,67559.76952980699,1,24,variable,high,0.07,0.025,high
68,884,2,2018,11653.547446960005,2.0,63,32212.747071403704,8,14,variable,high,0.07,0.025,high
